Rank,Address,Address_Nametag,Quantity,Percentage,Value
559,0x00e57245a1255b1329af18bfc7d9500bfe05ae10,,306.3492491,0.00%,$182.47
560,0xe80f815a67b694cdd590e741930bb8ef764ba487,,305.4822856,0.00%,$181.96
561,0xa470291ac63fe3eb5e38d93bf4b811ac91bf2fb9,,304.8254653,0.00%,$181.56
562,0x4fd98b4f26e58c770c0c10b002a9f8af09d729da,,304.72,0.00%,$181.50
563,0x15532c88239a017057138557bda6e9c6ff61f6ac,,303.6586591,0.00%,$180.87
564,0xfee08f9d839a4d46be437f3587766cfef1daf67a,,303.4564827,0.00%,$180.75
565,0xfc6a561702b32674e7f5f358ebb2181f27b38f20,,302.9949039,0.00%,$180.47
566,0xb727cbc97e429756c422867eae403206f1776bf2,,302.652217,0.00%,$180.27
567,0xab8606d5d460caacdd6ac00684ba64cc67b37e53,,301.5094612,0.00%,$179.59
568,0x8600ce6aa93dbabae3ebcf9adb3bb9b23ca59f19,,301.1651934,0.00%,$179.38
569,0x939e214ce1ae194aba92fb8844dcf5bf99ca0d01,,300.9916569,0.00%,$179.28
570,0xe016b7371774713c8fb2fd4bcbb08b01746dd2e3,,300.7288929,0.00%,$179.12
571,0xffacf8b0d708a9695c7c7c7c6b05b1e33bbcccd6,,300.6387359,0.00%,$179.07
572,0x027a45ee92b4f3ba573c220a1991262815a573fa,,300.5779831,0.00%,$179.03
573,0x52d59d332d2e9f9c434aa3bc401e2c58b15a796a,,300,0.00%,$178.69
574,0x1e757d07f9672b4582a78f96a3b772c0e7c93146,,300,0.00%,$178.69
575,0xd54346029b8f5b144b61b133a04ba11355e93a15,,298.6905595,0.00%,$177.91
576,0x1e64feb8db735b48aeaf5ea0bb4cd07407095415,,298.3746056,0.00%,$177.72
577,0xc4c9d6d9c47b2b18f00f2dc9706874cfb6295370,,298.3458552,0.00%,$177.70
578,0x53dc0c39cdcc94d09cdb1b7b60602c7f85efca5a,,297.2877719,0.00%,$177.07
579,0xbac86a938cfcdea1ddbc85b3837685a050d9a0bd,,297.1952531,0.00%,$177.02
580,0xe7d6af20bc878ca06258d0cc54fb9407db06e337,,296.4275425,0.00%,$176.56
581,0x3ef21c68e42df3b8e02649cd05f05e557da33ec4,,295.5528188,0.00%,$176.04
582,0x9dbb3bdcfb1408744dcc39d72d1602c4ae1fcb10,,295.1094062,0.00%,$175.78
583,0xfafaa24418a4ce9e9de48a588ee27e96b815591c,,294.05,0.00%,$175.15
584,0x995dc5ca219ab782f333f33c2cc703792d66e58e,,292.9686219,0.00%,$174.50
585,0x56fc5c778b0f793b5e3268e6ed1f131ecefb15e6,,291.740324,0.00%,$173.77
586,0x0ea7e72fe919f2272a00bb87639742aaa4f834f8,,291.5610936,0.00%,$173.66
587,0x986566fdd2e8ffa3c2994dbcaecc61bfccddfcf7,,290.8718305,0.00%,$173.25
588,0xc3daf4e6d40b8d2b357a1aa13ec2afa15777ee64,,290.7117152,0.00%,$173.16
589,0xcc9443ee8548a87c2560999fd833bbb17db7da15,,290.0184159,0.00%,$172.74
590,0x11624be6db04806b73a57e28d4f82915f46085e5,,287.4490831,0.00%,$171.21
591,0x2fb782b5b34b8e1ccc622966d57f33c6861d28fe,,287.407554,0.00%,$171.19
592,0xa5eee0f2a5461388360e799a4c629384f80a88ae,,286.7299597,0.00%,$170.79
593,0x82d8d99955e38239d865a9dd0d44ef5dd06ba99c,,286.3984009,0.00%,$170.59
594,0x0ec8e18bd05a60a6ff16e04e17d20a516c299886,,283.3449867,0.00%,$168.77
595,0x7f3b888a1e45b60ee755fe3ec16dc12c4ae3f386,,283.1283285,0.00%,$168.64
596,0x288d61b4601adf82088999fd87dfca63a38f0762,,282.7,0.00%,$168.39
597,0x0c1a7fe777ce4b5041d0adb861999ca856529779,,282.17205,0.00%,$168.07
598,0x5856e65162462abe065fe27761019df1a78bf9c7,,281.7942708,0.00%,$167.85
599,0x2275e99dd26caf05b31895be1cb50cd8b13a759e,,281.6739637,0.00%,$167.77
600,0x4ed47b0ced1bcac102d0fea89ecefca096cdf186,,281.5023328,0.00%,$167.67
601,0xc08056f9f784023fa7ef3c9a014578f3cfcc3264,,281.3000295,0.00%,$167.55
602,0x51691b6e95af4ade00c656fbb1dd78b42dda9b60,,280.6244231,0.00%,$167.15
603,0xab5d6508e4726141d29c6074ab366afa03f4ec8d,,279.4323279,0.00%,$166.44
604,0xfea8ab9ca612662c91412f88637f1afd4bca2361,,276.3438866,0.00%,$164.60
605,0x5e14ab30387703c49383041f78ed2fa22b9cd535,,276.0335962,0.00%,$164.41
606,0xb92afbf74fa57caf1fb0bac1a78b34c4c3f103f8,,275.13,0.00%,$163.88
607,0x105c23c192036453db6a6794dddddb9a7c563896,,274.5114972,0.00%,$163.51
608,0x666d8cbc4de1c89fa4c1b06dc3cb1459f2232ea3,,274.34792,0.00%,$163.41
609,0x573408fc8e7f6374c4de49df8ba9c448d9750fcb,,273.7818433,0.00%,$163.07
610,0x4d4b7e9325e4fa48e4e4d9fcb38dea0669b15ec6,,273.6940708,0.00%,$163.02
611,0x8dcb7d97766e6d794d45d5a4ad71acd5ab310515,,273.3215803,0.00%,$162.80
612,0xbbb5008da7ef90a416a4389fdad3872d6896cff9,,271.3333475,0.00%,$161.61
613,0x0667f62851a1bb0fc05b7f8907d7b549bae2d5ad,,270.2000776,0.00%,$160.94
614,0xbc03d11c32b06740abd956f2fd8e99bf3198b7ed,,270,0.00%,$160.82
615,0xa1cedc22c5136a59de6df26d26c049f9417ff524,,269.9983336,0.00%,$160.82
616,0x54402d8903054860353d3473459422de755fd02b,,266.0498971,0.00%,$158.47
617,0x4fe02cfd21ccc759e444469d581039bc29d6dffb,,264.5783703,0.00%,$157.59
618,0xb43bc33c83ba382cf814746e8914adf4c87e1a02,,262.7675053,0.00%,$156.51
619,0x6de16da921c5d4ed7898b1f50792388957a10602,,261.9852751,0.00%,$156.05
620,0x4c160b3f5cbcd3351f45f8da4ca2b1dfb71a136e,,260.117158,0.00%,$154.93
621,0xe1835f855b8e647f89f978894eaee00b7ca23ebd,,259.5169668,0.00%,$154.58
622,0xff86a8f46cdb0c5618f63de98309d5f777374a1f,,259.41,0.00%,$154.51
623,0xdf90d3682fe6cdd55e14374a7ed4962aef80b5f9,,258.849529,0.00%,$154.18
624,0x8f0f9804b676e8947cda83f8cd4a57dad8ac9494,,258.1766237,0.00%,$153.78
625,0xbac2532a7f2b7080f41291f15be9b862929940a5,,257.7210975,0.00%,$153.51
626,0x477032b4ec751f8c1ebdcfa3b9c2b78e91b8a3a8,,257.6812136,0.00%,$153.48
627,0x9c496e4b653ddbbd92df5c51b6abf4a135cdf656,,256.3945391,0.00%,$152.72
628,0x068f58f6184f23ec3110e01c11f49267dd2fd361,,253.9042936,0.00%,$151.23
629,0x541e07d805480c2d562fc87ca654003cf5f8b36f,,253.7379034,0.00%,$151.13
630,0x75ccae75c2f3c60a512d4bf7581eac4184892e98,,252.0190954,0.00%,$150.11
631,0xf1b1f2becd40b541c934bea485a768d856f37086,,251.5994022,0.00%,$149.86
632,0x16049465514fe24d2bc210ea051eeda86cb80a25,,251.5326309,0.00%,$149.82
633,0xb3d968a0409d9e3edef12db33c6595b1c5452213,,250.701613,0.00%,$149.33
634,0xa2b36fb13c63c7adb6e4202b6c3dfdc3cf3821ee,,250.5574976,0.00%,$149.24
635,0x858f3f15dd73e7662cc209be4deb194f0cce6289,,249.6186811,0.00%,$148.68
636,0x76a39362920fbf54365281b43daaca59f81bb3c4,,249.1683894,0.00%,$148.41
637,0x0d5b04ac05fca50e8199c9f9e79430ea08fc346d,,248.559702,0.00%,$148.05
638,0x6e79206f45cde2625bf317f154710e78b97fde9c,,247.8734753,0.00%,$147.64
639,0x8c94f4d1765aeb44714f12eca365b7fdbae951ad,,247.6854807,0.00%,$147.53
640,0x081050445c129e49fc2837bf523fda99d71acd00,,247.0035142,0.00%,$147.12
641,0x63e8192012643cb4160f9f0623c5d0b25287f6c8,,246.762769,0.00%,$146.98
642,0x98aa4d93b282e11730675a8ed4dc0b69ba72ef58,,246.03,0.00%,$146.54
643,0x05559753ddc89367b9634efc77749b5663780d0c,,245.993024,0.00%,$146.52
644,0x3ecc114817859aede375a3b80b268f7aaaab5f91,,245.79,0.00%,$146.40
645,0xd8c684e3029ec84a46f373b9a0f2686f3699be64,,245.4069005,0.00%,$146.17
646,0xec15d58520882d155f45b77ce4f72a520040f946,,245.3190184,0.00%,$146.12
647,0x79a0fa3ec3b02aecf1a7c03548c66ff339b30f1f,,245.0956487,0.00%,$145.99
648,0x6fdc834af57b362f3bf8b89beffa4b13c02bc3b1,,245.0753696,0.00%,$145.97
649,0xbb2e35ad6e624f66a25d1cbea1af4b419453ae26,,244.9524553,0.00%,$145.90
650,0x23b6f5291fa13be58e9d4026fcf09caa28af48a6,,244.8777506,0.00%,$145.86
651,0xb0e86114745f40dc3eb161ff2fe9ceffaf582fc6,,242.1984195,0.00%,$144.26
652,0x3762bae499694853ee99e60ec88008c8febcd4e7,,241.4847618,0.00%,$143.84
653,0x9baaa851b97afdb499d020cbf8cd93d057e85b89,,241.3788091,0.00%,$143.77
654,0xf7595b72e67264fdc8c5b12d67cdf9bf0cdb4716,,240.716572,0.00%,$143.38
655,0x082fbee45963f048e41e12b55d7782c92c0eb6db,,240.5331781,0.00%,$143.27
656,0xca173177d04a60991bb0e9167847d23ca7d0e066,,240,0.00%,$142.95
657,0x7c85a4e758a4541654a4a2dce5408008c94f625f,,239.4,0.00%,$142.59
658,0x137f90130e5368122aafdf425e3a3b7ec39215d7,,239.0578062,0.00%,$142.39
659,0x0cd26cc59a450373919abcc1544f4d86fd39a0e4,,238.9810193,0.00%,$142.34
660,0xc190ee58634b72be5116d6ac5cebd599214307f7,,238.5977835,0.00%,$142.12
661,0x1542cce4016b32e481502db0772850180ab9f041,,238.161983,0.00%,$141.86
662,0x957d42086a5b508dc489fe46bd2e3a761bfee412,,237.977701,0.00%,$141.75
663,0x3c52321afa1bd9a513b845adb86049691628c3eb,,236.6522745,0.00%,$140.96
664,0xaf79fc663322f9a18252792edff9135378ae32b0,,236.1273903,0.00%,$140.65
665,0xd7eb093ad52e08a5defaac67e65486300aaed91b,,235.2020104,0.00%,$140.09
666,0x7afa9d836d2fccf172b66622625e56404e465dbd,,234.7302903,0.00%,$139.81
667,0x9cac875960ef8ed0ec501ff910e31f1c541b795d,,233.6439901,0.00%,$139.17
668,0x4a2f0d9d974bac2e5bf6a81826d55851574554bd,,233.3038167,0.00%,$138.96
669,0x276675bbcf9c2939f3f0f141fa17ee4eb0ba6459,,233.0052807,0.00%,$138.79
670,0x09287f0cea9475fcd6ace86f5830ce79881e5186,,232.9760969,0.00%,$138.77
671,0xdca9a80addf997352d59e1c9353b2ccf9fa9d974,,232.8748545,0.00%,$138.71
672,0x4a80aedbe0351296be4673eafe8422d7e6b9691f,,232.7019418,0.00%,$138.60
673,0x75500c295e22348ea3e3c9963c57cb3301da5162,,232.2122311,0.00%,$138.31
674,0xce93bcfc6aa8550f54b1d1a6d38f40d5c76f4ba3,,231.7967993,0.00%,$138.07
675,0x2dde1ff380d8cd8671656a0973c8828960634c07,,231.1925042,0.00%,$137.71
676,0x575d4b338adf41fa3d6427c1a10fba492c3d1b8c,,231.0625058,0.00%,$137.63
677,0x661d3c0ca804fc85d7915daf3d3366b8da17b50e,,230.1251515,0.00%,$137.07
678,0x79de169bccc10609804e938bf94cc14e7547a280,,228.8773873,0.00%,$136.33
679,0xe4f7e3b4242d669c0169980d5c87d618ca16de83,,227.6825745,0.00%,$135.62
680,0xc6a76268944f90c6d810823c5d20db8ad992fcd8,,226.7483179,0.00%,$135.06
681,0x11ededebf63bef0ea2d2d071bdf88f71543ec6fb,,226.2174137,0.00%,$134.74
682,0x7b01b8f9a2d3e3d9312092c618ac7b079f6cf0cf,,226.1208602,0.00%,$134.68
683,0xd86019b021f5408d4978faf7247535e0767f1071,,226.1146435,0.00%,$134.68
684,0x490b660b10e53843b16be63edb9f5c16370e56d5,,224.9460004,0.00%,$133.99
685,0xcef13b7642304d5daa63e5eb837afa433df1a4f1,,224.94,0.00%,$133.98
686,0x8d16a95531e4a749ffc975c8a06152a6f6a3316d,,224.38,0.00%,$133.65
687,0x236fceb3ecc604b89e62e59cbd1212310b34404f,,224,0.00%,$133.42
688,0xdb54c3b9cd1b7de1495e81c0dd1f59cc987d7cf0,,223.779246,0.00%,$133.29
689,0xc25a3d1e87d92eb46639d5f005c5203ce4e9eadc,,221.8761982,0.00%,$132.16
690,0xe3a187e05d76c24853805d95e823b16e8b8b2215,,221.4751225,0.00%,$131.92
691,0x0f402f993fc698e5854d4f6848422b25ab7955ee,,219.6197391,0.00%,$130.81
692,0x902549cde5a66aaf905d3014d2e26110d4ce8382,,219.2139467,0.00%,$130.57
693,0x5b314fe84520049649c0ca4a0b219e587d01eadb,,216.6889111,0.00%,$129.07
694,0xd1e2bfd4fe1806cdc9b64abfec25d7423f6567ee,,216.5974256,0.00%,$129.01
695,0xac89d5debbcef30c04bfa6d467120cc44aa35ddc,,216.3646301,0.00%,$128.87
696,0x27d57531b7ac97dcf5ae26764a44a0f9474145e5,,216.1599942,0.00%,$128.75
697,0x08498064e991defe658124262c1c7ef13d9ae4c5,,216.0998287,0.00%,$128.72
698,0x2b030e31b2d6ebd2f5fb8032ec7a24aec221d3d5,,215.9391894,0.00%,$128.62
699,0x5dafa3cace0a0ade7bbfc8cd45d1b2d84202f29d,,215.7690094,0.00%,$128.52
700,0x70ad1b39ee5b8f90cf87a5730668e77e5465cc24,,215.3723396,0.00%,$128.28
701,0x763a57665452946cab72f5e5b29d67dba1d48924,,215.24791,0.00%,$128.21
702,0x89fa69ee47e8bbb886cd281cc1078cf394a22197,,214.3451831,0.00%,$127.67
703,0xcf16b319049a035fd988322909d76e75bee8eb1c,,213.1222889,0.00%,$126.94
704,0x75d336a128ae5b8c2c2da59d90efdd9c6f8b3603,,212.6127666,0.00%,$126.64
705,0x82863eb273403f8c99da415035eb35a825574497,,212.4924839,0.00%,$126.57
706,0x29e05bbfdf1485307875c8a33395f53b297c496d,,212.1106027,0.00%,$126.34
707,0xdf5f9787a303e5c9a38dc573f04a573d79cbfe10,,211.967302,0.00%,$126.25
708,0xd3784e1e2ec17bda05d9a33c195ab9c03db79593,,211.1100671,0.00%,$125.74
709,0xfbe63c16e0c9888e03c41b807fccc9d61c8c46e0,,210.4326098,0.00%,$125.34
710,0x06cbc02cf000405b3027f83d7cdc4afc0c01690b,,210.2072193,0.00%,$125.21
711,0x7989e63cd78902bd807552c22bafbc6ba5c914a2,,209.9465147,0.00%,$125.05
712,0x4ca2aee233726f1a6b21e7c9b95cf9bd6ad1ba66,,209.87414,0.00%,$125.01
713,0x9edc208c2803a6ec194c9b0f25b34a90702e8f2e,,209.8246532,0.00%,$124.98
714,0x98f6013cb8b074db9b54080e65fd2f66451b1e0a,,209.7361764,0.00%,$124.93
715,0x38088b2e214b9383518df6a44af0dceb02ff3184,,209.646606,0.00%,$124.87
716,0xe1568b08e52b3299f616a8d0793d359b8b9426c9,,209.5465137,0.00%,$124.81
717,0x09d9e6c271806ed388014526b63bfc4e5da72b91,,209.01,0.00%,$124.49
718,0xe37dad0bacc885d619b3b1e802b378893725fd71,,209.00324,0.00%,$124.49
719,0x260b4747c2da3ea363735ea75e285a67f5efbb5c,,208.963646,0.00%,$124.47
720,0x622661ab4b6ab93c659e751f47ebb0c6e6ad9f48,,208.0218229,0.00%,$123.90
721,0xc972fb202f703da9716019914c553ff1f6f205bd,,207.56,0.00%,$123.63
722,0x2911f888701292fae50e2e2ae3a000090523f15b,,207.5217718,0.00%,$123.61
723,0xc8b4760472b4ee10fcdd0b64d2d3b1ff8a21a9db,,206.8376579,0.00%,$123.20
724,0x578723ddbf13a5247d943a4ebea1b267d4cdd0cb,,206.8,0.00%,$123.18
725,0xd2b9dcfc6518e0c27a2ca91115f6e495fda03990,,206.7765332,0.00%,$123.16
726,0x37d3b3fbceb2e9b03ee4e617038334aee39266b2,,206.60466,0.00%,$123.06
727,0xe9f238c6d74aef2f93b7f6aadef051e14e4d13d5,,206.5802441,0.00%,$123.05
728,0x89b2e47034a9cdb3ef3f235ae95302b34a1098a4,,206.54,0.00%,$123.02
729,0xc0d593f83576960128602fc3565e91aafa107bf6,,206.5001901,0.00%,$123.00
730,0xafe4e52a1bd60f6d9c228e394ddddbca0505a22c,,206.45,0.00%,$122.97
731,0x06b665b95fbfd7cb0d7ce56f0fe15e8a182b4476,,206.400813,0.00%,$122.94
732,0xb7b677b1ab94796db8a63634ab89921f93d08f4f,,205.91,0.00%,$122.65
733,0xa6f033d15ce5710e5d0e39c019d71292b7383223,,205.7506,0.00%,$122.55
734,0x5e32c5121a434c00e11fdd3b479ddb67b5c1061f,,205.7192642,0.00%,$122.53
735,0x1c856b9afa38476532fa09cf86a2094111a3f5c6,,205.71,0.00%,$122.53
736,0x348b7261ba6cd1400d55746a1538cc04111ded12,,205.44,0.00%,$122.37
737,0x9139448203337ed0cea21c29614822e63de1738d,,205.3263741,0.00%,$122.30
738,0xad46ca855958ac6b301f605e4abf356c517be060,,205.3210441,0.00%,$122.30
739,0xcb28533f9d7cb296092898395e97418fdf703cb4,,205.0013877,0.00%,$122.11
740,0x47d09611291db8e415bea2ad7b16924c27d49faa,,204.8127394,0.00%,$121.99
741,0x3612341aec7b59d154539a4ab15a2ef5ee77a42d,,204.7778733,0.00%,$121.97
742,0xb03f20ebb24336c09ea70d230ea2df5a5df04e16,,204.5971584,0.00%,$121.86
743,0x1f59d690606ff8aeff60cc8ade85208454b47bd5,,204.56449,0.00%,$121.85
744,0xa2357cdb0000ef79678d5f6f0b44b94d34ece37b,,203.34981,0.00%,$121.12
745,0x2245e01e5c38c0563c799dc5849995368950983e,,203.0179908,0.00%,$120.92
746,0xfd0679f35c91209cc6808445e7d48acb7578ec13,,202.4267905,0.00%,$120.57
747,0x8738ed5c1f0bb8ef3a76d191ecab67dae0d12d9e,,202.3472065,0.00%,$120.52
748,0x8fdc48abad6672bdcaad17562968fc8dc2b26c74,,202.34,0.00%,$120.52
749,0xa3863e8e3c53dda2fd6e42c9d50b83883a80184c,,201.0275471,0.00%,$119.74
750,0x583214323c435c2c49bf3534280d51ab93b8110e,,200.7116114,0.00%,$119.55
751,0xb062939e1c38add97af49f17df9fc8c925331feb,,200.6969214,0.00%,$119.54
752,0xea74bf7e0bb562e2d97d11c5a2d94b0a900d03bd,,200.6201607,0.00%,$119.50
753,0xb0c4018ebfb20f79f5fbd44641adc9400f568d47,,200.4034302,0.00%,$119.37
754,0xa669d9a37ceff65114666aebd0108405e2457c18,,200.3289924,0.00%,$119.32
755,0xa436bce3732c40f1646396ccff7566b961565415,,200.317129,0.00%,$119.32
756,0x61e00b09cdb846eebb7802abdfe4a01a6fbb6046,,200,0.00%,$119.13
757,0x0c7d09c3ae437d2ad3a04dfb40eae0020dbf8a95,,199.8089206,0.00%,$119.01
758,0x1bea8fa7bb77a4904016e02e7ceebb3b92c16f0d,,199.1242473,0.00%,$118.60
759,0x5db80e3d60e969a96fcf726dd2222d96db892d5f,,198.69,0.00%,$118.35
760,0x96c360bf36cdf481a239d09cd67a15787db37466,,198.6770159,0.00%,$118.34
761,0x7f06cad3bbdcd54c7b466d6976633d42b2c9b62e,,198.6292064,0.00%,$118.31
762,0xb03b0c8cd58ea3d96aecf8446aa9643323ee3563,,197.5559344,0.00%,$117.67
763,0xdecc4e42098bef060045639d2d337590a96825af,,197.5447708,0.00%,$117.66
764,0x6a3a8bc62ff4f456b418e74939e4f5065baddb97,,197.3554962,0.00%,$117.55
765,0xf4654ba916e18123f81d8397f4cdd9d1636b7167,,196.880526,0.00%,$117.27
766,0x5c70befcdfab2c2ac6b80d7682484a2700c21967,,196.7794597,0.00%,$117.21
767,0xc564c01b17c2996b79bdf910c93b9bef68159482,,196.6089999,0.00%,$117.11
768,0x8275fe56e046ad49152ac519fe66910c38342d29,,195.8828253,0.00%,$116.67
769,0x3cf18c7a84781a9a3c0bc362770f69b0de29c22b,,195.61144,0.00%,$116.51
770,0x6e737a72c56e9c473a78794d825f9b4fac0ac859,,195.3389567,0.00%,$116.35
771,0x37f569451955920b04fc0c1723e7b143d495b3d9,,194.8072972,0.00%,$116.03
772,0x68105636307e4f7f2ff98466a19c1b3e4beaa410,,194.7066734,0.00%,$115.97
773,0x5f91054c2fcf2bc3780f28d3e045e06897e90ca1,,194.6139692,0.00%,$115.92
774,0xb309aa599ce0134bd770bb02ff4c617f89c48040,,193.5376319,0.00%,$115.28
775,0xe32ba156080b34fed88558c30e6132efad62590f,,192.5928919,0.00%,$114.71
776,0x448de75c8f9d03ae1884dea50c39c53c7f5fa874,,191.5795198,0.00%,$114.11
777,0x6d1f38c199eeb9325b024dc834a68d49284bf7e1,,190.5742642,0.00%,$113.51
778,0x36c213087ddc56dab8d93ca6a3bf06ce796f035c,,190.5567299,0.00%,$113.50
779,0x2e122b77781dd3c4717be9ddd99223a3c5a3c86b,,190.39,0.00%,$113.40
780,0x72b2f7c440cbfa8f8272fa735f5c69491495dbc2,,190.3155396,0.00%,$113.36
781,0x1a8c58607142efa545b6acfb440fb7ca7dce0130,,190.2288312,0.00%,$113.31
782,0xd384891c445e46272688968de0ebcd3903c58910,,189.6690946,0.00%,$112.97
783,0xff4a3b796b402fd1d4a2ba06cc23b4621e1d91b1,,189.4762083,0.00%,$112.86
784,0x4da274126193b36a972267aeeb02b983d88e64e3,,189.2022846,0.00%,$112.69
785,0x49f8fe41cffc9e0e64b3076428afa7f693c6af1c,,188.92,0.00%,$112.53
786,0x721a7cf97c216e6196e3e599e8994d66dc9a5ce1,,188.4974864,0.00%,$112.28
787,0x79db2f9f5879f14bd4b75efa5bb4dbe6c0140e4d,,187.4585697,0.00%,$111.66
788,0xda8b026eb24072d1de36e89592f852f480ea67bd,,186.4518906,0.00%,$111.06
789,0xf8d1e1997e253315d765e501e212b67c6428d317,,186.4152498,0.00%,$111.03
790,0xa7c4aa48ccc9e232e6aff0738aa38045c573308a,,186.3818997,0.00%,$111.02
791,0x486e7700f2973276331f7c452a45ede0e2bf1e24,,185.86,0.00%,$110.70
792,0xedc5825862214b55283175f3b21ea0e29a52d8c1,,185.3533778,0.00%,$110.40
793,0xb38a683ba1389a50ead471b7b003140dd94e7d3d,,185.1320632,0.00%,$110.27
794,0x1300a679809f5fbd222fe5f672006cd021ac4249,,184.9472196,0.00%,$110.16
795,0x85e1828ed925abd17e2920813d3745eed10c35f1,,183.9019511,0.00%,$109.54
796,0x19868b43cc7e16f8a928c500400d24f1b5f2dcff,,183.8667107,0.00%,$109.52
797,0x041ebd3097dbfa34cd66435b3d15545ea4169200,,183.3154813,0.00%,$109.19
798,0x28024b6789ba40a2a10b610d4379069d8ad3a68f,,181.8055641,0.00%,$108.29
799,0x1bef1d2d0421b7d4e306dee27cb5d01834f00032,,180.8657304,0.00%,$107.73
800,0xba6898b2f85c39efdaefbc2c2ad55431e9ba2675,,180.7817413,0.00%,$107.68
801,0xe95c8a2f02bc20195fe7be8522ed867c57b431cd,,180.4151891,0.00%,$107.46
802,0x494c13ee764e6b203f8eb2286a8de897c92bb9fd,,179.9141253,0.00%,$107.16
803,0x4a74a7e3647053da13abb1e45b2e52d15fa6e89c,,179.4091265,0.00%,$106.86
804,0x5e757456b2b6a66b6facf9d285fbd28a8b9a0530,,178.7626149,0.00%,$106.48
805,0xe8bf271fc69d203a5daae8e250a057e748e8b3e8,,178.1682839,0.00%,$106.12
806,0x13e7b5ab495d7a4e12680e8e56b62b8f9952c399,,176.27,0.00%,$104.99
807,0x04ffc66c0ab82c935bedfad515f1397ea3ecad41,,176.2471625,0.00%,$104.98
808,0x0a09bc7febfe50b3ecc595dc7ab1e82a0e13d011,,176.2142435,0.00%,$104.96
809,0x6b9beb9ecfa2eb7e322a729b1d8ed809b467e1e2,,175.8967199,0.00%,$104.77
810,0x82f865287be34f5c1632dd6aedae23a485fdfb30,,175.7352588,0.00%,$104.67
811,0xb69f1c09cf7eb893eba7d861c00044071f72d24b,,175.4396375,0.00%,$104.50
812,0xa864c2247277d241f65c4729766da154d65f82f6,,175.2528537,0.00%,$104.39
813,0x5491fd07bbf186e56a960c8f5b2502540cc74acc,,174.9042921,0.00%,$104.18
814,0x0323ca2932390534d5abbd0bdde2e81b2a891720,,174.6726969,0.00%,$104.04
815,0xabc62aad352e06595164a5055e2f4f3c83726e3c,,174.6391189,0.00%,$104.02
816,0xf51a2b47d4707e3bceeadba94e8497b226bbb05f,xrpgolfinvitational.x,174.0722346,0.00%,$103.68
817,0x264c5524a0500d3ab70ad02206caae273469f5f0,,172.6645197,0.00%,$102.84
818,0x6f5570f9c1a9bef6db41a42c0e12374e039b775d,,172.559186,0.00%,$102.78
819,0x6414d7112f862ce6bb62aefbed10f29fe1575ece,,171.8839822,0.00%,$102.38
820,0xfa92792677377a84c4e312661d95fb402421ac29,,171.1418654,0.00%,$101.94
821,0x71a74445399884974e2b626462523d8d7e18ae05,,170.6150697,0.00%,$101.62
822,0x0e328e4f3488bfc8a774fb8a758c0b10505f78c7,,170.2330678,0.00%,$101.40
823,0xb95b34971fbacc1dfed5fa9930197ca5cbf915a7,,170.1320149,0.00%,$101.34
824,0xe4a40ca542b462bcd34bc9bade31c7b2d7a8700e,,170.0838189,0.00%,$101.31
825,0x0d0d32eb678f461e2a0264acea83b692aafc2cc8,,169.949,0.00%,$101.23
826,0xdf2191948de81130d3a6f47e83a8bd1eedd6c01a,,169.7140586,0.00%,$101.09
827,0x79c952fa3992328c9d647822901fe83347bba01a,,169.3555724,0.00%,$100.87
828,0x083f6faaa548ba49767b836513fbc73562368a8c,,169.24,0.00%,$100.80
829,0x0b301460747bd4e02758a8e94c68e16bfa109031,,168.869186,0.00%,$100.58
830,0xa4ad535cec42b261df5375ec6df116598d2a1b78,,168.5581484,0.00%,$100.40
831,0xd4aca5f04095642d16b9aa75e93da809285fc62b,,168.3381896,0.00%,$100.27
832,0x21967cd2e978dad33436429b9a399d34a73ae6d7,,168.068206,0.00%,$100.11
833,0x2400c1a13f9683e872b6c45458722e66ad15e021,,167.9103129,0.00%,$100.01
834,0x2abd9a6808991c4ac70c294fdfe0f8b921dfd2da,,166.8132352,0.00%,$99.36
835,0xb7225ffbf85d3f45b3ac2a525d23437ba39f96af,,166.36,0.00%,$99.09
836,0xc2bdcd639bf9254be39159aec008797ef3ab79a5,,165.9661306,0.00%,$98.85
837,0x9a4c645628ec29ddb2445e56e20d7e4a1c29baf2,,165.6778003,0.00%,$98.68
838,0xda4b48c83edacc2c8e29189baf0f06161d23a87a,,164.9658625,0.00%,$98.26
839,0x233bec972416f6a2929bb7d2f87eaf5cf117867c,,164.9276957,0.00%,$98.24
840,0x0459cbc6cbb74063c1ee02c3ac09908708633d3f,,164.2747685,0.00%,$97.85
841,0xde55577f3abe6f8d77a50eef69d2514237f1665f,,162.24,0.00%,$96.64
842,0xea4e3a392b7a94dde227a5df50645229a69d12f7,,161.6709461,0.00%,$96.30
843,0xcecaadcca71be6f648ea643b950dee57d86f0b92,,161.1914426,0.00%,$96.01
844,0x77acc8140bcc1c6d3fa2a223187b6ed91b9052ba,,161.0781003,0.00%,$95.94
845,0x456cbedd6447b6a812d4f9000687d17384789a0c,,161.03459,0.00%,$95.92
846,0x4a2a83dba472ba41ae511b47c0e755c5d01e3f2f,,160.7538782,0.00%,$95.75
847,0x675b70b23c93627546ddb8053badbb513d52b491,,160.729,0.00%,$95.74
848,0xb727705f737b80dab93fa3e03710544a5c55bb23,,160.3096317,0.00%,$95.49
849,0x8bd7b1c78cc50a82d8b1912caaf7cc498b41a085,,160.216775,0.00%,$95.43
